VisualNetwork ,MotorNetwork,DorsalAttentionNetwork ,VentralAttentionNetwork ,LimbicNetwork ,AuditoryNetwork,DefaultmodeNetwork 
4,16,2,34,5,29,9
38,50,8,68,39,63,43
10,21,42,26,31,1,13
44,55,17,60,65,35,47
6,23,51,30,32,33,22
40,57,18,64,66,67,56
12,,52,3,,,24
46,,19,37,,,58
20,,53,,,,25
54,,28,,,,59
,,62,,,,11
,,36,,,,45
,,,,,,15
,,,,,,49
,,,,,,7
,,,,,,41
,,,,,,27
,,,,,,61
,,,,,,14
,,,,,,48
