VisualNetwork ,SomatomotorNetwork ,DorsalAttentionNetwork ,VentralAttentionNetwork ,Limbic Network ,FrontoparietalNetwork ,DefaultmodeNetwork 
4,16,28,2,5,3,1
6,21,62,17,8,26,7
10,23,,22,11,37,9
12,29,,30,13,60,14
15,33,,34,31,,18
20,50,,36,32,,19
38,55,,51,39,,24
40,57,,56,42,,25
44,63,,64,45,,27
46,67,,68,47,,35
49,,,,65,,41
54,,,,66,,43
,,,,,,48
,,,,,,52
,,,,,,53
,,,,,,58
,,,,,,59
,,,,,,61
