pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
20,400,4,20_101,1,0.3387470997679819
20,400,4,20_101,2,0.673758865248227
20,400,4,20_103,1,0.47761194029850734
20,400,4,20_103,2,0.3453947368421047
20,400,4,20_111,1,0.5627705627705629
20,400,4,20_111,2,0.6894197952218425
20,400,4,20_113,1,0.5300546448087432
20,400,4,20_113,2,0.7288135593220343
20,400,4,20_117,1,0.6173469387755101
20,400,4,20_117,2,0.40431266846361175
20,400,4,20_123,1,0.5218340611353712
20,400,4,20_123,2,0.6576576576576576
20,400,4,20_13,1,0.6948717948717948
20,400,4,20_13,2,0.31733333333333325
20,400,4,20_133,1,0.4539007092198583
20,400,4,20_133,2,0.5703703703703703
20,400,4,20_135,1,0.4358407079646015
20,400,4,20_135,2,0.7203389830508474
20,400,4,20_143,1,0.6440129449838191
20,400,4,20_143,2,0.36423841059602635
20,400,4,20_146,1,0.41830065359477125
20,400,4,20_146,2,0.7355371900826451
20,400,4,20_150,1,0.5508274231678485
20,400,4,20_150,2,0.7037037037037034
20,400,4,20_152,1,0.4657142857142858
20,400,4,20_152,2,0.5342857142857143
20,400,4,20_164,1,0.6435452793834295
20,400,4,20_164,2,0.5027173913043478
20,400,4,20_166,1,0.3844580777096118
20,400,4,20_166,2,0.631027253668763
20,400,4,20_168,1,0.2903981264637006
20,400,4,20_168,2,0.5353356890459365
20,400,4,20_170,1,0.48250460405156553
20,400,4,20_170,2,0.5099818511796733
20,400,4,20_174,1,0.40941176470588236
20,400,4,20_174,2,0.7492537313432834
20,400,4,20_184,1,0.2801822323462415
20,400,4,20_184,2,0.5745454545454542
20,400,4,20_188,1,0.7611111111111108
20,400,4,20_188,2,0.3245283018867924
20,400,4,20_190,1,0.48140495867768585
20,400,4,20_190,2,0.504016064257028
20,400,4,20_192,1,0.742857142857143
20,400,4,20_192,2,0.35714285714285726
20,400,4,20_25,1,0.4928160919540228
20,400,4,20_25,2,0.5422427035330261
20,400,4,20_29,1,0.6930946291560106
20,400,4,20_29,2,0.29776674937965236
20,400,4,20_31,1,0.6714285714285717
20,400,4,20_31,2,0.4876325088339221
20,400,4,20_39,1,0.6050632911392403
20,400,4,20_39,2,0.3553530751708429
20,400,4,20_45,1,0.6773547094188375
20,400,4,20_45,2,0.5062893081761005
20,400,4,20_56,1,0.5179487179487178
20,400,4,20_56,2,0.4991150442477878
20,400,4,20_58,1,0.6833333333333333
20,400,4,20_58,2,0.6204081632653059
20,400,4,20_62,1,0.34271099744245526
20,400,4,20_62,2,0.4605734767025089
20,400,4,20_64,1,0.7451523545706373
20,400,4,20_64,2,0.2541436464088397
20,400,4,20_66,1,0.6433566433566427
20,400,4,20_66,2,0.3578947368421056
20,400,4,20_68,1,0.47241379310344883
20,400,4,20_68,2,0.34151785714285676
20,400,4,20_7,1,0.6833333333333335
20,400,4,20_7,2,0.46530612244897984
20,400,4,20_70,1,0.6296296296296299
20,400,4,20_70,2,0.3641456582633053
20,400,4,20_76,1,0.7116104868913861
20,400,4,20_76,2,0.35813953488372113
20,400,4,20_78,1,0.6289308176100632
20,400,4,20_78,2,0.361963190184049
20,400,4,20_80,1,0.47440944881889724
20,400,4,20_80,2,0.519455252918288
20,400,4,20_82,1,0.4121621621621624
20,400,4,20_82,2,0.7478510028653294
20,400,4,20_84,1,0.48815165876777217
20,400,4,20_84,2,0.5167464114832537
20,400,4,20_86,1,0.7377049180327871
20,400,4,20_86,2,0.27350427350427314
20,400,4,20_9,1,0.4805825242718445
20,400,4,20_9,2,0.4394250513347024
20,400,4,20_90,1,0.5089928057553955
20,400,4,20_90,2,0.5160680529300566
20,400,4,20_92,1,0.4944444444444446
20,400,4,20_92,2,0.6757425742574261
20,400,4,20_94,1,0.46938775510204106
20,400,4,20_94,2,0.33419023136246806
20,400,4,20_96,1,0.37696335078534066
20,400,4,20_96,2,0.691860465116279
20,400,5,20_105,1,0.4900849858356939
20,400,5,20_105,2,0.6545454545454542
20,400,5,20_105,3,0.2941176470588239
20,400,5,20_107,1,0.730964467005076
20,400,5,20_107,2,0.2753246753246756
20,400,5,20_107,3,0.5027027027027025
20,400,5,20_109,1,0.5088967971530252
20,400,5,20_109,2,0.38227146814404395
20,400,5,20_109,3,0.5247058823529416
20,400,5,20_11,1,0.42857142857142855
20,400,5,20_11,2,0.5786802030456848
20,400,5,20_11,3,0.6459143968871593
20,400,5,20_115,1,0.49739130434782597
20,400,5,20_115,2,0.43328335832083975
20,400,5,20_115,3,0.6737967914438501
20,400,5,20_119,1,0.6989795918367349
20,400,5,20_119,2,0.4386617100371747
20,400,5,20_119,3,0.3400900900900897
20,400,5,20_121,1,0.3529411764705882
20,400,5,20_121,2,0.5315985130111526
20,400,5,20_121,3,0.5163934426229505
20,400,5,20_125,1,0.4695340501792108
20,400,5,20_125,2,0.616666666666667
20,400,5,20_125,3,0.2479784366576818
20,400,5,20_127,1,0.7481108312342566
20,400,5,20_127,2,0.3344481605351173
20,400,5,20_127,3,0.6546052631578954
20,400,5,20_129,1,0.5045662100456626
20,400,5,20_129,2,0.4322709163346613
20,400,5,20_129,3,0.6390134529147979
20,400,5,20_131,1,0.39764705882352913
20,400,5,20_131,2,0.6881720430107531
20,400,5,20_131,3,0.31955922865013736
20,400,5,20_137,1,0.5384615384615384
20,400,5,20_137,2,0.6603773584905662
20,400,5,20_137,3,0.48430493273542585
20,400,5,20_139,1,0.7460732984293191
20,400,5,20_139,2,0.33680555555555575
20,400,5,20_139,3,0.6586206896551723
