pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
20,400,4,20_101,1,0.3387470997679819,1,0.3333333333333333,69,73,1:2
20,400,4,20_101,2,0.673758865248227,2,0.6666666666666666,69,73,2:1
20,400,4,20_103,1,0.47761194029850734,1,0.5,49,51,1:1
20,400,4,20_103,2,0.3453947368421047,2,0.3333333333333333,49,51,1:2
20,400,4,20_111,1,0.5627705627705629,1,0.6,89,94,3:2
20,400,4,20_111,2,0.6894197952218425,2,0.6666666666666666,89,94,2:1
20,400,4,20_113,1,0.5300546448087432,1,0.5454545454545454,101,102,6:5
20,400,4,20_113,2,0.7288135593220343,2,0.7142857142857143,101,102,5:2
20,400,4,20_117,1,0.6173469387755101,1,0.6,118,78,3:2
20,400,4,20_117,2,0.40431266846361175,2,0.4,118,78,2:3
20,400,4,20_123,1,0.5218340611353712,1,0.5,112,117,1:1
20,400,4,20_123,2,0.6576576576576576,2,0.6666666666666666,112,117,2:1
20,400,4,20_13,1,0.6948717948717948,1,0.6666666666666666,135,132,2:1
20,400,4,20_13,2,0.31733333333333325,2,0.3333333333333333,135,132,1:2
20,400,4,20_133,1,0.4539007092198583,1,0.4444444444444444,112,102,4:5
20,400,4,20_133,2,0.5703703703703703,2,0.625,112,102,5:3
20,400,4,20_135,1,0.4358407079646015,1,0.4444444444444444,75,103,4:5
20,400,4,20_135,2,0.7203389830508474,2,0.7142857142857143,75,103,5:2
20,400,4,20_143,1,0.6440129449838191,1,0.6666666666666666,102,102,2:1
20,400,4,20_143,2,0.36423841059602635,2,0.3333333333333333,102,102,1:2
20,400,4,20_146,1,0.41830065359477125,1,0.4,98,95,2:3
20,400,4,20_146,2,0.7355371900826451,2,0.75,98,95,3:1
20,400,4,20_150,1,0.5508274231678485,1,0.5454545454545454,83,86,6:5
20,400,4,20_150,2,0.7037037037037034,2,0.7142857142857143,83,86,5:2
20,400,4,20_152,1,0.4657142857142858,1,0.5,73,88,1:1
20,400,4,20_152,2,0.5342857142857143,2,0.5,73,88,1:1
20,400,4,20_164,1,0.6435452793834295,1,0.6666666666666666,97,90,2:1
20,400,4,20_164,2,0.5027173913043478,2,0.5,97,90,1:1
20,400,4,20_166,1,0.3844580777096118,1,0.375,78,124,3:5
20,400,4,20_166,2,0.631027253668763,2,0.625,78,124,5:3
20,400,4,20_168,1,0.2903981264637006,1,0.3333333333333333,122,141,1:2
20,400,4,20_168,2,0.5353356890459365,2,0.5,122,141,1:1
20,400,4,20_170,1,0.48250460405156553,1,0.5,143,139,1:1
20,400,4,20_170,2,0.5099818511796733,2,0.5,143,139,1:1
20,400,4,20_174,1,0.40941176470588236,1,0.4,84,87,2:3
20,400,4,20_174,2,0.7492537313432834,2,0.75,84,87,3:1
20,400,4,20_184,1,0.2801822323462415,1,0.25,109,115,1:3
20,400,4,20_184,2,0.5745454545454542,2,0.6,109,115,3:2
20,400,4,20_188,1,0.7611111111111108,1,0.75,92,92,3:1
20,400,4,20_188,2,0.3245283018867924,2,0.3333333333333333,92,92,1:2
20,400,4,20_190,1,0.48140495867768585,1,0.5,115,125,1:1
20,400,4,20_190,2,0.504016064257028,2,0.5,115,125,1:1
20,400,4,20_192,1,0.742857142857143,1,0.75,66,87,3:1
20,400,4,20_192,2,0.35714285714285726,2,0.3333333333333333,66,87,1:2
20,400,4,20_25,1,0.4928160919540228,1,0.5,107,170,1:1
20,400,4,20_25,2,0.5422427035330261,2,0.5,107,170,1:1
