pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
53,20,400,4,400_4,44,0.0047626958828912,-0.07094138222915483,0.023462763231316422,0.0,0.054368899753140784
53,20,400,5,400_5,43,0.000764125813939,-0.0816650795428643,0.021155430576149586,0.06976744186046512,0.046599705882039925
53,20,600,4,600_4,43,0.0848204507196059,-0.11842124061298842,0.024505408597163356,0.13953488372093023,0.06621572407316471
53,20,600,5,600_5,43,0.0578099181301451,-0.1783832907837869,0.0238592779336705,0.4883720930232558,0.0621233444460833
28,21,400,4,400_4,44,0.0244290887716278,-0.1129503022630909,0.027699467137148624,0.18181818181818182,0.06397151600661631
28,21,400,5,400_5,38,0.0167875229732765,-0.07984770510847514,0.02929757555485083,0.23684210526315788,0.06420294603245365
28,21,600,4,600_4,42,0.0746400619994756,-0.20656267344796694,0.03624167271372048,0.07142857142857142,0.07201707435223485
28,21,600,5,600_5,37,0.0828110754646949,-0.050186607314914124,0.0352500657297004,0.13513513513513514,0.09525229144332907
22,22,400,4,400_4,40,0.0322424658071427,0.0,0.059137091197646964,-0.1,0.1301740334919654
22,22,400,5,400_5,30,0.0080823561646254,0.014384103622589054,0.060679718166923725,0.36666666666666664,0.09657865816786285
22,22,600,4,600_4,35,0.1137717315494289,-0.0264056068784741,0.07093152253511707,0.34285714285714286,0.12492331432437301
22,22,600,5,600_5,34,0.1186024700746269,0.004046692724421022,0.05591515945768172,0.08823529411764706,0.13417389242394956
51,23,400,4,400_4,45,0.0773687107308988,-0.041075388477626394,0.037583672732469,0.15555555555555556,0.09976310694170659
51,23,400,5,400_5,39,0.057580863671818,-0.09557333268415386,0.04142204327137803,0.1282051282051282,0.08477160698998225
51,23,600,4,600_4,40,0.0728993934308436,0.1488789890928461,0.03957656820063281,-0.25,0.10550817537501224
51,23,600,5,600_5,38,0.0611561644915557,-0.005856238711263509,0.04548946921753626,-0.4473684210526316,0.13931505286087092
43,24,400,4,400_4,40,0.0658562754230127,0.03182570841474064,0.06492452604454713,-0.375,0.17176280052527063
43,24,400,5,400_5,34,0.031782904799836,0.007694825643596294,0.06529691411555788,-0.20588235294117646,0.13531159370528803
43,24,600,4,600_4,40,0.0242512082190005,0.15171063970610274,0.09180950165029718,-0.275,0.24441522694993495
43,24,600,5,600_5,40,0.0032155564069533,-0.03465735902799727,0.06266848610128117,0.15,0.1707339494235455
44,25,400,4,400_4,45,0.0008911545851268,-0.15539159619979337,0.03376080064080057,0.3111111111111111,0.07500771350180425
44,25,400,5,400_5,42,0.0039890693458065,-0.16721897239729358,0.03648075135627392,0.47619047619047616,0.06766946370158329
44,25,600,4,600_4,48,0.023355704154642,-0.1914551334651442,0.03379256089903461,0.25,0.14933174437784075
44,25,600,5,600_5,47,0.0886045494937511,-0.15582782794516734,0.036993370318541836,0.2127659574468085,0.1550708442823122
35,26,400,4,400_4,45,0.0420133168967271,-0.051344235597032974,0.03170235790633991,-0.2,0.13511766369826694
35,26,400,5,400_5,37,0.0090580960749264,-0.02686103387287783,0.03019185728941544,0.08108108108108109,0.13243776470717938
35,26,600,4,600_4,41,0.0655777194068719,-0.14099374428761774,0.03747840611583232,0.12195121951219512,0.08372419698047615
35,26,600,5,600_5,36,0.0252410736666779,-0.002359708844380538,0.02685960864789023,0.2777777777777778,0.09600151541767603
29,27,400,4,400_4,43,0.0397086503728452,-0.08070355613781034,0.04836375069082761,0.2558139534883721,0.11774050676720206
29,27,400,5,400_5,42,0.0163853500335237,-0.11147931493152904,0.04975859819735381,0.35714285714285715,0.11693126833643006
29,27,600,4,600_4,43,0.0786123476739566,-0.23805448125246553,0.0446163924039693,0.4418604651162791,0.1151282115306455
29,27,600,5,600_5,43,0.1441544608233754,-0.11299548326997197,0.047742149004609484,0.18604651162790697,0.12456719064545553
23,28,400,4,400_4,46,0.0090549227030155,-0.13192229539661104,0.031962462128895225,0.1956521739130435,0.07271847632288736
23,28,400,5,400_5,45,0.0011469659409885,-0.18208288105483073,0.031029726045043265,0.4222222222222222,0.07619531161689187
23,28,600,4,600_4,47,0.0084141579410184,-0.195528646943126,0.03638557337242526,-0.0851063829787234,0.08286908348292518
23,28,600,5,600_5,45,0.0857004269279356,-0.22059105775260557,0.033551546722385694,0.4,0.09260181080526463
20,29,400,4,400_4,44,0.0047626958828912,-0.15238499446679368,0.020044114365386802,0.4090909090909091,0.05182412257801877
20,29,400,5,400_5,48,0.0018106749310119,-0.10653446532920607,0.01749846758435523,0.3333333333333333,0.05145390180659432
20,29,600,4,600_4,48,0.0567914717802945,-0.17819442162566895,0.020365708305867942,0.22916666666666666,0.045895230874887026
20,29,600,5,600_5,48,0.0359915427804836,-0.1200195624753833,0.020046775208034735,0.4583333333333333,0.042519010811740365
59,30,400,4,400_4,47,0.0323761773402121,-0.16844293765398505,0.033424355248432965,0.3404255319148936,0.13107236802101568
59,30,400,5,400_5,35,0.0845376868796088,-0.132658406464856,0.03936817202583761,0.37142857142857144,0.11430822669526368
59,30,600,4,600_4,43,0.0398033836546054,-0.1236894278004426,0.03900131408792279,0.0,0.1859872851302346
59,30,600,5,600_5,45,0.0515970614603146,-0.2060563870924792,0.0359677454413791,0.4888888888888889,0.2256064186850453
26,31,400,4,400_4,40,0.0149005133918149,-0.16762349391347306,0.028097861605892633,0.3,0.08775675754416003
26,31,400,5,400_5,39,0.0070275385561806,-0.10445983499902496,0.02237789841898727,0.38461538461538464,0.08997232763523481
26,31,600,4,600_4,43,0.0595812049415103,-0.0040561871609654885,0.029536489016666615,-0.20930232558139536,0.06835179809924724
26,31,600,5,600_5,39,0.0504464933801529,-0.14671415379395225,0.032379079871596446,0.23076923076923078,0.05836936628323609
31,32,400,4,400_4,47,0.008030302418212,-0.12169347856172504,0.03393511411097348,0.425531914893617,0.10020138927805348
31,32,400,5,400_5,44,0.0141145133266592,-0.10343907252688825,0.03251712197858587,0.3409090909090909,0.1456579355701183
31,32,600,4,600_4,46,0.0290039596016721,-0.108039419556,0.042368528799592145,0.34782608695652173,0.06582324473595233
31,32,600,5,600_5,46,0.0687819040349325,-0.020608602951153073,0.033788657494850195,0.08695652173913043,0.061428328666245105
25,33,400,4,400_4,44,0.022856087097138,-0.18389168449224572,0.03099155433607085,0.4318181818181818,0.05343042009158641
25,33,400,5,400_5,46,0.0317216208843316,-0.21778962247726358,0.029717881977142906,0.391304347826087,0.06374250038814014
25,33,600,4,600_4,46,0.0169721080958312,-0.027674529056296193,0.03032001231420359,0.06521739130434782,0.08515539685959608
25,33,600,5,600_5,46,0.0068643701554998,0.022602625453041706,0.026748605978606777,-0.1956521739130435,0.09062603564647383
32,34,400,4,400_4,47,0.0246216351507458,-0.04303847934924901,0.030428820230659032,0.19148936170212766,0.15395391570602815
32,34,400,5,400_5,45,0.0091219456139665,-0.019329371867656008,0.03259590322237953,0.35555555555555557,0.17259278144966628
32,34,600,4,600_4,45,0.0410102856759587,-0.04107538847762638,0.03187027999582607,0.24444444444444444,0.08683489770070404
32,34,600,5,600_5,47,0.0091589922626255,0.06636515558552669,0.03213696002853336,-0.0425531914893617,0.09470167729393457
