,Network,R,G,B
0,AUD,195.993,58.0125,250.002
1,DAN,0.0,117.9885,13.9995
2,VAN,230.01000000000002,148.002,33.9915
3,VIS,120.003,18.003,134.0025
4,LIM,219.98850000000002,247.9875,163.9905
6,DMN,204.9945,61.990500000000004,78.00450000000001
15,MOT,69.9975,129.999,180.00449999999998
